dataset_type,short_title,download_id,subject_id,file_name,value_role,source_kind,source_url,source_file,source_row,inference_method,confidence,priority,metadata_json
Collection,Pedi-Cranial-CT-Healthy,55262,,00454_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,31,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,547,120],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2069.0,""intensity_mean"":-549.67,""intensity_median"":-958.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-996.0,""intensity_q3_75th"":7.0,""intensity_std_dev"":548.18,""modality"":""CT"",""number_of_slices"":120,""origin_mm"":[-100.0,-17.330729068518124,65.30873870849605],""pixel_spacing_mm"":[0.390625,0.390625,1.2557373046875],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":547}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00455_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,32,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,28],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2163.0,""intensity_mean"":-1037.17,""intensity_median"":-968.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1015.0,""intensity_q3_75th"":16.0,""intensity_std_dev"":1154.88,""modality"":""CT"",""number_of_slices"":28,""origin_mm"":[-110.0,-103.30000305175781,-24.170000076293945],""pixel_spacing_mm"":[0.429688,0.429688,5.0],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00457_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,33,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2237.0,""intensity_mean"":-993.1,""intensity_median"":-962.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-999.0,""intensity_q3_75th"":26.0,""intensity_std_dev"":1176.43,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-98.0,-97.19999694824219,59.8129997253418],""pixel_spacing_mm"":[0.382812,0.382812,0.625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00469_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,34,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,48],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2193.0,""intensity_mean"":-481.35,""intensity_median"":-756.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-998.0,""intensity_q3_75th"":27.0,""intensity_std_dev"":570.14,""modality"":""CT"",""number_of_slices"":48,""origin_mm"":[-92.0,37.0,103.0999755859375],""pixel_spacing_mm"":[0.359375,0.359375,3.0],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00472_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,35,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,50],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2976.0,""intensity_mean"":-534.03,""intensity_median"":-752.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-998.0,""intensity_q3_75th"":15.0,""intensity_std_dev"":517.7,""modality"":""CT"",""number_of_slices"":50,""origin_mm"":[-103.5,-32.5,105.5],""pixel_spacing_mm"":[0.404296875,0.404296875,3.0],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00484_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,36,file_title_exact_match,high,100,"{""columns"":511,""contrast_used"":""None"",""dimensions_xyz"":[511,583,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2194.0,""intensity_mean"":-918.49,""intensity_median"":-949.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-998.0,""intensity_q3_75th"":11.0,""intensity_std_dev"":1131.54,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-106.5,-98.34881471003325,30.812000274658203],""pixel_spacing_mm"":[0.416016,0.416016,0.6359996795654297],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":583}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00487_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,37,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,528,223],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2152.0,""intensity_mean"":-977.18,""intensity_median"":-961.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1000.0,""intensity_q3_75th"":23.0,""intensity_std_dev"":1170.3,""modality"":""CT"",""number_of_slices"":223,""origin_mm"":[-99.0,-102.47626642329372,6.5019998550414915],""pixel_spacing_mm"":[0.386719,0.386719,0.625999927520752],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":528}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00488_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,38,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,609,24],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":1780.0,""intensity_mean"":-580.56,""intensity_median"":-953.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-986.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":487.29,""modality"":""CT"",""number_of_slices"":24,""origin_mm"":[-82.5,-13.762751641101037,73.12379455566406],""pixel_spacing_mm"":[0.322265625,0.322265625,5.1314697265625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":609}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00489_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,39,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,566,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2109.0,""intensity_mean"":-973.09,""intensity_median"":-962.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-999.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":1123.76,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-110.0,-140.522987018918,63.297000885009766],""pixel_spacing_mm"":[0.429688,0.429688,0.6319999694824219],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":566}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00492_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,40,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,557,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2349.0,""intensity_mean"":-999.07,""intensity_median"":-971.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1009.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":1127.44,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-105.0,-116.76025818512959,10.27000045776365],""pixel_spacing_mm"":[0.410156,0.410156,0.6299991607666016],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":557}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00493_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,41,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,597,120],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2169.0,""intensity_mean"":-538.3,""intensity_median"":-937.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-994.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":541.6,""modality"":""CT"",""number_of_slices"":120,""origin_mm"":[-100.0,14.179111733252178,62.31884765624998],""pixel_spacing_mm"":[0.390625,0.390625,1.275634765625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":597}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00497_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,42,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,542,108],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2112.0,""intensity_mean"":-558.9,""intensity_median"":-950.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-994.0,""intensity_q3_75th"":3.0,""intensity_std_dev"":553.98,""modality"":""CT"",""number_of_slices"":108,""origin_mm"":[-106.0,-9.870171513966891,166.72099304199213],""pixel_spacing_mm"":[0.4140625,0.4140625,1.2547607421875],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":542}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00498_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,43,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2312.0,""intensity_mean"":-1070.74,""intensity_median"":-972.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1015.0,""intensity_q3_75th"":-9.0,""intensity_std_dev"":1139.79,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-113.4000015258789,-84.5,-10.687999725341797],""pixel_spacing_mm"":[0.449219,0.449219,0.625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00501_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,44,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,625,119],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2164.0,""intensity_mean"":-493.29,""intensity_median"":-820.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-994.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":537.21,""modality"":""CT"",""number_of_slices"":119,""origin_mm"":[-100.0,-54.767322923358336,69.76038360595702],""pixel_spacing_mm"":[0.390625,0.390625,1.2882080078125],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":625}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00502_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,45,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,256],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":3071.0,""intensity_mean"":-1026.96,""intensity_median"":-963.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1002.0,""intensity_q3_75th"":19.0,""intensity_std_dev"":1161.93,""modality"":""CT"",""number_of_slices"":256,""origin_mm"":[-108.0,-89.5999984741211,41.3129997253418],""pixel_spacing_mm"":[0.421875,0.421875,0.625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00503_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,46,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,530,108],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2082.0,""intensity_mean"":-524.02,""intensity_median"":-938.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-988.0,""intensity_q3_75th"":13.0,""intensity_std_dev"":545.64,""modality"":""CT"",""number_of_slices"":108,""origin_mm"":[-100.0,-21.016397865672694,40.362255096435554],""pixel_spacing_mm"":[0.390625,0.390625,1.251708984375],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":530}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00510_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,47,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,46],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2616.0,""intensity_mean"":-606.77,""intensity_median"":-988.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-1005.0,""intensity_q3_75th"":11.0,""intensity_std_dev"":553.3,""modality"":""CT"",""number_of_slices"":46,""origin_mm"":[-100.0,36.0,1150.5],""pixel_spacing_mm"":[0.390625,0.390625,3.0],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00515_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,48,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,539,120],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2452.0,""intensity_mean"":-538.27,""intensity_median"":-944.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-990.0,""intensity_q3_75th"":13.0,""intensity_std_dev"":555.33,""modality"":""CT"",""number_of_slices"":120,""origin_mm"":[-100.0,-19.994610569635867,68.63723754882812],""pixel_spacing_mm"":[0.390625,0.390625,1.2530517578125],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":539}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00520_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,49,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,530,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2248.0,""intensity_mean"":-997.89,""intensity_median"":-960.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-998.0,""intensity_q3_75th"":22.0,""intensity_std_dev"":1151.26,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-103.0,-117.76707304579811,61.91999816894531],""pixel_spacing_mm"":[0.402344,0.402344,0.6260032653808594],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":530}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00524_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,50,file_title_exact_match,high,100,"{""columns"":511,""contrast_used"":""None"",""dimensions_xyz"":[511,579,112],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":3071.0,""intensity_mean"":-950.31,""intensity_median"":-962.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-1001.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":1115.97,""modality"":""CT"",""number_of_slices"":112,""origin_mm"":[-103.4000015258789,-137.19798814357836,15.385999679565407],""pixel_spacing_mm"":[0.416016,0.416016,1.2690010070800781],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":579}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00525_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,51,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,567,224],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2169.0,""intensity_mean"":-983.92,""intensity_median"":-968.0,""intensity_min"":-3024.0,""intensity_q1_25th"":-999.0,""intensity_q3_75th"":0.0,""intensity_std_dev"":1127.49,""modality"":""CT"",""number_of_slices"":224,""origin_mm"":[-125.0,-183.46525741312558,100.14199829101561],""pixel_spacing_mm"":[0.488281,0.488281,0.634002685546875],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":567}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00527_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,52,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,555,120],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":2091.0,""intensity_mean"":-527.63,""intensity_median"":-927.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-991.0,""intensity_q3_75th"":16.0,""intensity_std_dev"":555.4,""modality"":""CT"",""number_of_slices"":120,""origin_mm"":[-100.0,118.97678808642243,1116.2720947265625],""pixel_spacing_mm"":[0.390625,0.390625,1.258056640625],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":555}"
Collection,Pedi-Cranial-CT-Healthy,55262,,00529_CT.mha,normalized,supporting_spreadsheet,https://www.cancerimagingarchive.net/wp-content/uploads/Pedi-Cranial-CT-Healthy_metadata_report_v7_comprehensive-Final_v01_20260714.tsv,pedi_image_metadata.tsv,53,file_title_exact_match,high,100,"{""columns"":512,""contrast_used"":""None"",""dimensions_xyz"":[512,512,56],""direction_cosines"":[1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0],""intensity_max"":1837.0,""intensity_mean"":-495.98,""intensity_median"":-937.0,""intensity_min"":-1024.0,""intensity_q1_25th"":-1001.0,""intensity_q3_75th"":32.0,""intensity_std_dev"":579.05,""modality"":""CT"",""number_of_slices"":56,""origin_mm"":[-91.0,44.0,113.35009765625],""pixel_spacing_mm"":[0.35546875,0.35546875,2.5],""pixel_type"":""16-bit signed integer"",""rescale_intercept"":0.0,""rescale_slope"":1.0,""rows"":512}"
